image,emotion
16463.jpg,neutral
16464.jpg,angry
16475.jpg,sad
16476.jpg,neutral
16478.jpg,sad
16486.jpg,fear
16489.jpg,sad
16501.jpg,neutral
16503.jpg,neutral
16506.jpg,fear
16507.jpg,fear
16508.jpg,neutral
16510.jpg,angry
16511.jpg,neutral
16523.jpg,neutral
16530.jpg,surprise
16535.jpg,sad
16539.jpg,sad
1654.jpg,fear
16550.jpg,happy
16557.jpg,sad
16558.jpg,happy
16559.jpg,sad
1656.jpg,neutral
16562.jpg,happy
16565.jpg,neutral
16569.jpg,sad
1657.jpg,surprise
16570.jpg,neutral
16575.jpg,sad
16583.jpg,happy
16588.jpg,happy
16596.jpg,angry
1660.jpg,angry
16604.jpg,happy
16609.jpg,sad
16611.jpg,happy
16619.jpg,sad
16632.jpg,angry
16633.jpg,happy
16643.jpg,sad
16645.jpg,fear
16646.jpg,fear
16649.jpg,happy
16659.jpg,fear
16666.jpg,fear
16667.jpg,happy
16674.jpg,neutral
16681.jpg,neutral
16685.jpg,neutral
1669.jpg,neutral
16696.jpg,neutral
16699.jpg,happy
167.jpg,happy
1670.jpg,neutral
16700.jpg,happy
16706.jpg,sad
16710.jpg,sad
16711.jpg,happy
16712.jpg,happy
16714.jpg,neutral
16718.jpg,disgust
1672.jpg,angry
16721.jpg,surprise
16734.jpg,happy
16738.jpg,happy
1675.jpg,neutral
16751.jpg,angry
16752.jpg,happy
16756.jpg,fear
16759.jpg,neutral
16764.jpg,fear
16768.jpg,angry
16770.jpg,happy
16774.jpg,sad
16775.jpg,fear
16776.jpg,neutral
1678.jpg,sad
16783.jpg,angry
16787.jpg,neutral
16788.jpg,fear
16792.jpg,angry
16795.jpg,happy
16798.jpg,sad
16799.jpg,happy
16802.jpg,sad
16809.jpg,happy
16811.jpg,neutral
16817.jpg,neutral
16818.jpg,happy
16821.jpg,sad
16823.jpg,neutral
16829.jpg,happy
1683.jpg,angry
16830.jpg,fear
16837.jpg,neutral
16839.jpg,sad
16845.jpg,neutral
1685.jpg,angry
16860.jpg,surprise
16863.jpg,neutral
16875.jpg,angry
1688.jpg,angry
16886.jpg,surprise
16890.jpg,neutral
16895.jpg,sad
16901.jpg,fear
16915.jpg,sad
16930.jpg,sad
16938.jpg,sad
16947.jpg,surprise
16952.jpg,happy
16954.jpg,neutral
16959.jpg,surprise
16962.jpg,neutral
16964.jpg,happy
16967.jpg,happy
16969.jpg,angry
16971.jpg,happy
16977.jpg,neutral
16980.jpg,surprise
16985.jpg,sad
16989.jpg,angry
1699.jpg,happy
16990.jpg,sad
16995.jpg,surprise
16999.jpg,angry
17002.jpg,surprise
17003.jpg,sad
17007.jpg,neutral
17010.jpg,fear
17011.jpg,neutral
17015.jpg,neutral
17016.jpg,fear
17018.jpg,neutral
17019.jpg,neutral
17021.jpg,sad
17022.jpg,happy
17024.jpg,angry
17027.jpg,surprise
17028.jpg,neutral
17032.jpg,happy
1704.jpg,sad
17041.jpg,happy
17044.jpg,neutral
17053.jpg,neutral
1707.jpg,happy
17085.jpg,sad
17098.jpg,happy
17099.jpg,angry
1710.jpg,surprise
17100.jpg,neutral
17104.jpg,happy
17105.jpg,sad
17107.jpg,angry
17114.jpg,angry
17117.jpg,happy
17128.jpg,sad
17131.jpg,neutral
17137.jpg,surprise
17148.jpg,surprise
17157.jpg,angry
1716.jpg,neutral
17161.jpg,happy
17163.jpg,neutral
17167.jpg,angry
1717.jpg,angry
17170.jpg,neutral
17177.jpg,surprise
17180.jpg,fear
17186.jpg,angry
17188.jpg,happy
17191.jpg,fear
17194.jpg,happy
172.jpg,neutral
17205.jpg,surprise
17206.jpg,angry
17207.jpg,happy
17209.jpg,angry
17211.jpg,happy
17212.jpg,neutral
17213.jpg,fear
17215.jpg,angry
17217.jpg,sad
1722.jpg,fear
17220.jpg,happy
17228.jpg,sad
17231.jpg,neutral
17236.jpg,fear
17237.jpg,fear
17245.jpg,neutral
17248.jpg,happy
17251.jpg,happy
17257.jpg,angry
17259.jpg,neutral
17260.jpg,angry
17267.jpg,fear
1727.jpg,angry
17273.jpg,neutral
17275.jpg,neutral
17276.jpg,neutral
17279.jpg,sad
17290.jpg,surprise
17293.jpg,sad
17295.jpg,neutral
17297.jpg,angry
17309.jpg,surprise
17314.jpg,sad
17316.jpg,angry
17318.jpg,neutral
17319.jpg,happy
17331.jpg,neutral
17334.jpg,sad
17341.jpg,sad
17344.jpg,sad
17345.jpg,neutral
1735.jpg,surprise
17350.jpg,fear
17359.jpg,neutral
1736.jpg,fear
17363.jpg,sad
17367.jpg,neutral
17369.jpg,sad
1737.jpg,neutral
17371.jpg,angry
1738.jpg,fear
17381.jpg,happy
17397.jpg,happy
17402.jpg,happy
17413.jpg,sad
17417.jpg,neutral
17422.jpg,fear
17424.jpg,angry
17426.jpg,neutral
17428.jpg,sad
17429.jpg,neutral
17432.jpg,sad
17433.jpg,angry
17445.jpg,sad
17447.jpg,happy
17449.jpg,sad
17452.jpg,angry
17462.jpg,neutral
17470.jpg,surprise
17479.jpg,angry
17484.jpg,happy
17485.jpg,happy
17494.jpg,happy
17498.jpg,happy
1750.jpg,fear
17502.jpg,sad
17503.jpg,fear
17506.jpg,sad
1751.jpg,neutral
17518.jpg,sad
17524.jpg,happy
17536.jpg,angry
17538.jpg,happy
17541.jpg,neutral
17543.jpg,happy
17550.jpg,sad
17552.jpg,happy
17555.jpg,happy
17558.jpg,sad
1756.jpg,neutral
17563.jpg,neutral
17582.jpg,sad
17587.jpg,angry
1759.jpg,neutral
17597.jpg,sad
17598.jpg,neutral
176.jpg,surprise
17607.jpg,neutral
17609.jpg,happy
17610.jpg,surprise
17624.jpg,happy
17625.jpg,sad
17631.jpg,angry
1764.jpg,surprise
17647.jpg,angry
17654.jpg,happy
17662.jpg,neutral
17666.jpg,neutral
17668.jpg,fear
17678.jpg,neutral
1768.jpg,happy
17682.jpg,happy
17684.jpg,happy
17685.jpg,surprise
17692.jpg,happy
17693.jpg,surprise
17694.jpg,happy
17695.jpg,sad
17698.jpg,happy
1770.jpg,happy
17700.jpg,angry
17702.jpg,angry
17705.jpg,angry
17707.jpg,sad
17710.jpg,fear
17713.jpg,sad
17715.jpg,happy
17717.jpg,angry
1772.jpg,neutral
17730.jpg,neutral
17731.jpg,angry
17735.jpg,happy
17736.jpg,angry
17746.jpg,sad
17752.jpg,sad
17762.jpg,neutral
17763.jpg,neutral
17767.jpg,sad
17772.jpg,happy
17775.jpg,sad
1778.jpg,angry
17784.jpg,neutral
17787.jpg,sad
17790.jpg,neutral
17794.jpg,sad
17799.jpg,happy
17802.jpg,sad
17815.jpg,neutral
17816.jpg,angry
17821.jpg,happy
17831.jpg,neutral
17834.jpg,happy
17837.jpg,neutral
17845.jpg,surprise
1785.jpg,neutral
1787.jpg,fear
17886.jpg,neutral
17887.jpg,sad
17901.jpg,angry
17904.jpg,happy
17906.jpg,angry
17910.jpg,angry
17912.jpg,sad
17919.jpg,fear
1793.jpg,happy
17930.jpg,fear
17932.jpg,sad
17934.jpg,sad
17936.jpg,happy
17939.jpg,angry
17952.jpg,surprise
1796.jpg,sad
17973.jpg,neutral
17980.jpg,sad
1799.jpg,sad
1800.jpg,surprise
18001.jpg,sad
18006.jpg,sad
18010.jpg,fear
18016.jpg,happy
18018.jpg,happy
18025.jpg,neutral
18026.jpg,surprise
18033.jpg,happy
18035.jpg,neutral
18037.jpg,happy
18038.jpg,surprise
18047.jpg,sad
18050.jpg,sad
18067.jpg,sad
18068.jpg,sad
18073.jpg,neutral
18077.jpg,angry
18080.jpg,happy
18082.jpg,happy
18101.jpg,sad
18104.jpg,surprise
18106.jpg,angry
18108.jpg,surprise
18117.jpg,fear
18120.jpg,sad
18130.jpg,angry
18132.jpg,surprise
18140.jpg,neutral
18142.jpg,angry
18148.jpg,neutral
1815.jpg,angry
18161.jpg,surprise
18165.jpg,happy
18166.jpg,surprise
18168.jpg,angry
18173.jpg,happy
18180.jpg,neutral
18181.jpg,neutral
18183.jpg,angry
1819.jpg,neutral
18193.jpg,sad
18198.jpg,surprise
18200.jpg,angry
18203.jpg,neutral
18205.jpg,happy
18208.jpg,angry
18223.jpg,neutral
18226.jpg,happy
18237.jpg,happy
18245.jpg,happy
18247.jpg,sad
18249.jpg,sad
1825.jpg,happy
18250.jpg,happy
18254.jpg,neutral
18256.jpg,happy
18259.jpg,happy
18260.jpg,sad
18270.jpg,sad
18281.jpg,neutral
18284.jpg,angry
18285.jpg,surprise
18288.jpg,sad
18291.jpg,happy
18297.jpg,happy
18299.jpg,happy
1830.jpg,surprise
18300.jpg,neutral
18301.jpg,sad
18308.jpg,happy
18309.jpg,happy
18312.jpg,neutral
18313.jpg,surprise
18317.jpg,sad
18321.jpg,neutral
18325.jpg,sad
18336.jpg,sad
18339.jpg,neutral
18345.jpg,sad
18349.jpg,sad
1835.jpg,neutral
18361.jpg,neutral
18364.jpg,neutral
18367.jpg,neutral
18376.jpg,angry
1838.jpg,fear
18380.jpg,sad
18381.jpg,sad
18383.jpg,happy
18388.jpg,neutral
18389.jpg,neutral
18393.jpg,surprise
18404.jpg,happy
18405.jpg,happy
1841.jpg,neutral
18415.jpg,sad
18424.jpg,neutral
18425.jpg,happy
1843.jpg,fear
18431.jpg,neutral
18436.jpg,surprise
18442.jpg,happy
18443.jpg,happy
18445.jpg,angry
18457.jpg,sad
18459.jpg,angry
18464.jpg,disgust
18466.jpg,angry
18469.jpg,sad
18471.jpg,happy
18475.jpg,sad
18476.jpg,happy
18483.jpg,happy
18487.jpg,happy
18492.jpg,angry
18497.jpg,neutral
18503.jpg,happy
18505.jpg,neutral
18513.jpg,happy
18517.jpg,happy
18521.jpg,surprise
18523.jpg,neutral
18527.jpg,fear
18531.jpg,happy
18534.jpg,neutral
1854.jpg,sad
18541.jpg,fear
18542.jpg,fear
18545.jpg,neutral
18550.jpg,sad
18554.jpg,sad
18555.jpg,surprise
18556.jpg,happy
18565.jpg,angry
18566.jpg,sad
18568.jpg,happy
18569.jpg,angry
1857.jpg,sad
18573.jpg,neutral
18574.jpg,fear
18577.jpg,surprise
18578.jpg,happy
18588.jpg,angry
18593.jpg,angry
18602.jpg,angry
18610.jpg,sad
18613.jpg,neutral
18615.jpg,neutral
18617.jpg,neutral
18619.jpg,surprise
18631.jpg,surprise
18633.jpg,angry
1864.jpg,surprise
18641.jpg,fear
18655.jpg,happy
18658.jpg,neutral
18662.jpg,happy
18678.jpg,surprise
18687.jpg,neutral
1869.jpg,happy
18695.jpg,angry
187.jpg,happy
18700.jpg,sad
18703.jpg,neutral
18706.jpg,surprise
18708.jpg,neutral
18713.jpg,sad
18715.jpg,angry
18716.jpg,angry
18725.jpg,happy
18729.jpg,neutral
1873.jpg,surprise
18732.jpg,sad
18734.jpg,neutral
1874.jpg,happy
18742.jpg,surprise
18753.jpg,sad
18757.jpg,sad
18763.jpg,fear
18778.jpg,neutral
18779.jpg,angry
18783.jpg,happy
18791.jpg,neutral
1880.jpg,neutral
18803.jpg,neutral
18810.jpg,angry
18822.jpg,happy
18825.jpg,neutral
18827.jpg,sad
18834.jpg,happy
18835.jpg,happy
18837.jpg,sad
18842.jpg,neutral
18849.jpg,happy
18855.jpg,sad
18861.jpg,happy
18862.jpg,surprise
18864.jpg,surprise
1887.jpg,happy
18872.jpg,happy
18873.jpg,happy
18882.jpg,angry
18885.jpg,happy
18888.jpg,angry
18897.jpg,sad
18898.jpg,happy
18903.jpg,neutral
18904.jpg,happy
18905.jpg,neutral
18908.jpg,fear
18909.jpg,neutral
1891.jpg,neutral
18911.jpg,surprise
18914.jpg,sad
1892.jpg,neutral
18926.jpg,neutral
18927.jpg,sad
18930.jpg,happy
18944.jpg,happy
18948.jpg,happy
18949.jpg,happy
18952.jpg,happy
1896.jpg,neutral
18960.jpg,neutral
18962.jpg,angry
1897.jpg,neutral
18973.jpg,happy
18974.jpg,angry
18976.jpg,sad
18983.jpg,sad
18984.jpg,angry
18986.jpg,neutral
1899.jpg,angry
18994.jpg,happy
19000.jpg,sad
19008.jpg,happy
19009.jpg,happy
19012.jpg,happy
19014.jpg,happy
19020.jpg,surprise
19025.jpg,neutral
19029.jpg,sad
19049.jpg,neutral
19051.jpg,surprise
19056.jpg,happy
19060.jpg,sad
19062.jpg,happy
19063.jpg,happy
19064.jpg,fear
19067.jpg,neutral
19074.jpg,happy
1908.jpg,angry
19082.jpg,fear
19084.jpg,sad
19089.jpg,fear
19093.jpg,angry
19095.jpg,sad
19105.jpg,happy
19108.jpg,angry
1911.jpg,surprise
19114.jpg,neutral
19115.jpg,angry
19119.jpg,sad
19127.jpg,neutral
19130.jpg,happy
19131.jpg,neutral
19132.jpg,happy
19137.jpg,happy
1914.jpg,surprise
19140.jpg,sad
19142.jpg,fear
19145.jpg,neutral
19148.jpg,happy
19152.jpg,angry
19160.jpg,happy
19162.jpg,happy
19165.jpg,happy
19177.jpg,surprise
19179.jpg,sad
19181.jpg,neutral
19187.jpg,fear
19188.jpg,sad
1919.jpg,happy
192.jpg,surprise
1920.jpg,happy
19204.jpg,neutral
19210.jpg,happy
19214.jpg,sad
19216.jpg,sad
19226.jpg,sad
19234.jpg,neutral
19235.jpg,surprise
19245.jpg,happy
19252.jpg,sad
19259.jpg,angry
1926.jpg,sad
19263.jpg,happy
19267.jpg,angry
19268.jpg,neutral
19269.jpg,happy
19274.jpg,neutral
19284.jpg,happy
19285.jpg,sad
1929.jpg,fear
19291.jpg,neutral
19292.jpg,neutral
19303.jpg,sad
19309.jpg,neutral
1931.jpg,neutral
19314.jpg,surprise
19317.jpg,happy
19318.jpg,happy
19323.jpg,happy
19329.jpg,sad
19340.jpg,angry
19346.jpg,happy
19349.jpg,happy
19357.jpg,happy
19362.jpg,happy
19364.jpg,neutral
1937.jpg,sad
19370.jpg,happy
19373.jpg,neutral
19377.jpg,happy
19378.jpg,happy
1938.jpg,happy
19384.jpg,fear
19389.jpg,neutral
1939.jpg,neutral
19390.jpg,sad
19392.jpg,fear
19398.jpg,happy
19402.jpg,neutral
19411.jpg,neutral
19422.jpg,sad
19431.jpg,surprise
19435.jpg,neutral
19438.jpg,happy
19449.jpg,sad
1945.jpg,surprise
19454.jpg,neutral
19461.jpg,happy
19470.jpg,neutral
19473.jpg,angry
19476.jpg,angry
19477.jpg,sad
19478.jpg,happy
19485.jpg,angry
19486.jpg,sad
19492.jpg,happy
19495.jpg,fear
19496.jpg,happy
19497.jpg,neutral
19499.jpg,happy
19514.jpg,happy
1952.jpg,surprise
1953.jpg,happy
19531.jpg,sad
19533.jpg,neutral
19535.jpg,sad
19536.jpg,happy
19548.jpg,sad
19549.jpg,happy
19559.jpg,angry
19568.jpg,sad
19571.jpg,neutral
19578.jpg,neutral
19581.jpg,neutral
19589.jpg,neutral
19590.jpg,sad
19591.jpg,neutral
19594.jpg,surprise
19597.jpg,happy
19599.jpg,angry
196.jpg,happy
19600.jpg,happy
19601.jpg,surprise
19605.jpg,sad
19607.jpg,sad
19609.jpg,neutral
19612.jpg,sad
19615.jpg,neutral
19643.jpg,neutral
19644.jpg,neutral
19649.jpg,sad
19650.jpg,surprise
1966.jpg,angry
19663.jpg,neutral
19664.jpg,sad
19665.jpg,surprise
19668.jpg,happy
19674.jpg,sad
19680.jpg,happy
19682.jpg,neutral
19696.jpg,happy
19700.jpg,happy
19709.jpg,happy
19711.jpg,happy
1972.jpg,neutral
19720.jpg,happy
1973.jpg,sad
19731.jpg,neutral
19732.jpg,angry
19734.jpg,neutral
1974.jpg,happy
19740.jpg,surprise
19744.jpg,happy
19747.jpg,happy
19748.jpg,happy
19754.jpg,sad
19755.jpg,surprise
19768.jpg,happy
19770.jpg,sad
19785.jpg,sad
19793.jpg,neutral
19795.jpg,happy
19797.jpg,neutral
19799.jpg,sad
19801.jpg,angry
19803.jpg,happy
19810.jpg,sad
19811.jpg,sad
19829.jpg,sad
1983.jpg,angry
19831.jpg,sad
19832.jpg,angry
19837.jpg,happy
19841.jpg,fear
19855.jpg,sad
1986.jpg,fear
19861.jpg,sad
19863.jpg,neutral
19864.jpg,neutral
19877.jpg,neutral
1988.jpg,sad
19880.jpg,angry
19883.jpg,happy
19888.jpg,sad
19889.jpg,happy
19893.jpg,sad
19896.jpg,angry
19897.jpg,angry
19906.jpg,neutral
19918.jpg,happy
1992.jpg,surprise
19923.jpg,angry
19934.jpg,neutral
1994.jpg,fear
19950.jpg,neutral
19953.jpg,happy
19957.jpg,happy
19958.jpg,happy
19961.jpg,happy
19962.jpg,happy
19968.jpg,happy
19969.jpg,neutral
19972.jpg,surprise
19973.jpg,sad
19975.jpg,sad
19983.jpg,neutral
19993.jpg,happy
19995.jpg,fear
20.jpg,sad
200.jpg,sad
20008.jpg,neutral
2001.jpg,happy
20019.jpg,neutral
20023.jpg,happy
20025.jpg,happy
20028.jpg,neutral
20032.jpg,happy
20036.jpg,neutral
20037.jpg,surprise
20039.jpg,angry
20041.jpg,happy
20048.jpg,happy
20058.jpg,sad
2006.jpg,sad
20062.jpg,sad
20072.jpg,sad
20073.jpg,sad
20083.jpg,fear
20091.jpg,happy
201.jpg,sad
20104.jpg,sad
20111.jpg,happy
2012.jpg,happy
20120.jpg,happy
20122.jpg,neutral
20135.jpg,angry
20140.jpg,happy
20146.jpg,surprise
20148.jpg,surprise
20150.jpg,neutral
20155.jpg,happy
20157.jpg,neutral
20162.jpg,surprise
20165.jpg,happy
20167.jpg,surprise
20171.jpg,sad
20181.jpg,happy
2019.jpg,happy
20192.jpg,sad
20193.jpg,neutral
20194.jpg,fear
20196.jpg,happy
20208.jpg,happy
20213.jpg,happy
20214.jpg,sad
20216.jpg,neutral
20217.jpg,fear
20218.jpg,happy
20222.jpg,angry
20223.jpg,angry
20227.jpg,neutral
20229.jpg,happy
20239.jpg,neutral
20252.jpg,happy
20257.jpg,sad
20262.jpg,surprise
20265.jpg,happy
20267.jpg,happy
20272.jpg,sad
20274.jpg,neutral
20285.jpg,happy
20287.jpg,surprise
20289.jpg,neutral
20290.jpg,angry
20293.jpg,surprise
20296.jpg,sad
20298.jpg,surprise
20301.jpg,neutral
20303.jpg,sad
20312.jpg,fear
20313.jpg,neutral
20318.jpg,happy
20328.jpg,sad
20337.jpg,sad
20353.jpg,angry
20355.jpg,happy
20360.jpg,angry
20365.jpg,happy
20369.jpg,surprise
20371.jpg,sad
20372.jpg,neutral
20373.jpg,surprise
20374.jpg,sad
20377.jpg,happy
20387.jpg,surprise
2039.jpg,sad
20395.jpg,sad
20400.jpg,sad
20407.jpg,surprise
20411.jpg,sad
20412.jpg,happy
20416.jpg,neutral
20424.jpg,angry
20430.jpg,happy
20432.jpg,neutral
2044.jpg,neutral
20445.jpg,happy
20450.jpg,surprise
20451.jpg,neutral
20461.jpg,fear
20467.jpg,surprise
20468.jpg,neutral
20469.jpg,angry
2047.jpg,sad
20476.jpg,angry
20490.jpg,happy
20495.jpg,sad
2050.jpg,angry
20500.jpg,happy
20505.jpg,sad
20507.jpg,happy
20508.jpg,neutral
20511.jpg,neutral
20514.jpg,happy
20517.jpg,neutral
20519.jpg,happy
20526.jpg,happy
2053.jpg,angry
20532.jpg,fear
20547.jpg,happy
20549.jpg,neutral
2055.jpg,angry
20560.jpg,sad
20561.jpg,happy
20563.jpg,sad
20567.jpg,happy
20573.jpg,happy
20579.jpg,fear
2058.jpg,happy
20580.jpg,happy
20584.jpg,surprise
20588.jpg,sad
20589.jpg,neutral
20594.jpg,happy
20595.jpg,happy
20598.jpg,happy
20603.jpg,surprise
20616.jpg,happy
20617.jpg,neutral
20621.jpg,neutral
20629.jpg,happy
20630.jpg,neutral
20635.jpg,angry
2064.jpg,happy
20640.jpg,angry
20650.jpg,happy
20653.jpg,angry
20656.jpg,sad
20664.jpg,angry
20665.jpg,neutral
20666.jpg,happy
20667.jpg,happy
20670.jpg,angry
20673.jpg,angry
20675.jpg,neutral
2068.jpg,sad
20680.jpg,sad
20684.jpg,happy
20685.jpg,happy
20686.jpg,angry
2069.jpg,happy
20691.jpg,surprise
20715.jpg,sad
20736.jpg,angry
20737.jpg,sad
20739.jpg,angry
20745.jpg,happy
20750.jpg,sad
20761.jpg,fear
20786.jpg,surprise
20796.jpg,angry
20814.jpg,neutral
20817.jpg,neutral
20821.jpg,happy
20829.jpg,happy
20831.jpg,sad
20833.jpg,sad
2084.jpg,angry
20843.jpg,fear
20849.jpg,sad
20850.jpg,happy
20851.jpg,sad
20855.jpg,surprise
20856.jpg,angry
20857.jpg,happy
20865.jpg,happy
20866.jpg,happy
20875.jpg,neutral
20882.jpg,surprise
20889.jpg,happy
20892.jpg,fear
20893.jpg,sad
20897.jpg,sad
2090.jpg,surprise
20908.jpg,neutral
2091.jpg,surprise
20918.jpg,happy
20933.jpg,neutral
20935.jpg,surprise
20941.jpg,happy
20945.jpg,happy
20947.jpg,happy
20948.jpg,neutral
20949.jpg,happy
20958.jpg,happy
20964.jpg,neutral
20967.jpg,fear
20970.jpg,sad
20972.jpg,angry
20979.jpg,sad
2098.jpg,sad
20984.jpg,happy
20988.jpg,happy
20989.jpg,surprise
20994.jpg,neutral
21.jpg,fear
210.jpg,happy
21005.jpg,sad
21006.jpg,happy
21025.jpg,sad
21027.jpg,happy
21029.jpg,angry
21030.jpg,sad
21033.jpg,happy
21036.jpg,sad
21044.jpg,surprise
21068.jpg,angry
21070.jpg,fear
21072.jpg,surprise
21074.jpg,surprise
21077.jpg,angry
21078.jpg,fear
21082.jpg,happy
21092.jpg,sad
21097.jpg,neutral
21098.jpg,happy
21099.jpg,sad
21101.jpg,sad
21102.jpg,surprise
21104.jpg,neutral
21111.jpg,angry
21120.jpg,happy
21131.jpg,surprise
21135.jpg,angry
2114.jpg,angry
21143.jpg,happy
21148.jpg,surprise
21150.jpg,neutral
21151.jpg,fear
21153.jpg,surprise
21154.jpg,surprise
21161.jpg,angry
21166.jpg,neutral
21167.jpg,neutral
2117.jpg,surprise
21173.jpg,angry
21177.jpg,happy
21185.jpg,happy
2119.jpg,surprise
21199.jpg,sad
2120.jpg,happy
21200.jpg,neutral
21201.jpg,neutral
21210.jpg,fear
21217.jpg,surprise
2122.jpg,neutral
21221.jpg,sad
21227.jpg,fear
21230.jpg,happy
21233.jpg,angry
21235.jpg,neutral
21239.jpg,surprise
21249.jpg,angry
21250.jpg,fear
21265.jpg,surprise
21269.jpg,happy
21275.jpg,happy
21280.jpg,surprise
21282.jpg,neutral
21284.jpg,angry
21292.jpg,happy
21299.jpg,surprise
213.jpg,happy
21305.jpg,happy
21311.jpg,neutral
21312.jpg,neutral
21314.jpg,angry
21316.jpg,happy
21324.jpg,sad
2133.jpg,neutral
21337.jpg,neutral
21348.jpg,happy
2135.jpg,happy
21351.jpg,neutral
21352.jpg,sad
21360.jpg,sad
2137.jpg,happy
21371.jpg,happy
21374.jpg,neutral
21376.jpg,happy
21377.jpg,neutral
21384.jpg,happy
21386.jpg,sad
21387.jpg,sad
21393.jpg,sad
21394.jpg,happy
21404.jpg,happy
21417.jpg,surprise
2142.jpg,sad
21420.jpg,sad
21428.jpg,sad
21434.jpg,fear
21439.jpg,neutral
21441.jpg,happy
21447.jpg,surprise
21451.jpg,neutral
21455.jpg,happy
2146.jpg,sad
21460.jpg,happy
21461.jpg,surprise
21464.jpg,angry
21468.jpg,surprise
21470.jpg,fear
21472.jpg,angry
21473.jpg,happy
21475.jpg,sad
21483.jpg,angry
2149.jpg,neutral
21499.jpg,fear
21500.jpg,fear
21501.jpg,happy
21511.jpg,angry
21512.jpg,happy
2152.jpg,fear
21520.jpg,angry
21524.jpg,happy
21531.jpg,sad
21535.jpg,sad
21538.jpg,happy
21541.jpg,neutral
21545.jpg,surprise
21549.jpg,sad
21556.jpg,surprise
21557.jpg,neutral
21559.jpg,surprise
2156.jpg,neutral
2157.jpg,sad
21570.jpg,surprise
21573.jpg,sad
21574.jpg,happy
21578.jpg,surprise
21587.jpg,surprise
21589.jpg,neutral
2159.jpg,happy
21593.jpg,happy
21598.jpg,surprise
21602.jpg,happy
21605.jpg,happy
21615.jpg,sad
21618.jpg,happy
21632.jpg,angry
21638.jpg,happy
21654.jpg,sad
21658.jpg,neutral
21663.jpg,neutral
21666.jpg,sad
21670.jpg,sad
2168.jpg,surprise
21681.jpg,sad
21686.jpg,fear
21695.jpg,neutral
21697.jpg,happy
21699.jpg,happy
217.jpg,neutral
21703.jpg,angry
21708.jpg,happy
21715.jpg,angry
2172.jpg,neutral
21720.jpg,sad
21723.jpg,angry
2173.jpg,surprise
21730.jpg,neutral
21744.jpg,angry
21750.jpg,happy
21752.jpg,fear
2176.jpg,sad
21765.jpg,disgust
21766.jpg,sad
21769.jpg,sad
21778.jpg,neutral
2178.jpg,surprise
21782.jpg,angry
21783.jpg,happy
21787.jpg,happy
21794.jpg,neutral
21807.jpg,surprise
21812.jpg,neutral
21817.jpg,sad
2182.jpg,happy
21822.jpg,neutral
21824.jpg,surprise
21825.jpg,neutral
21833.jpg,surprise
21834.jpg,surprise
21835.jpg,happy
21836.jpg,angry
2184.jpg,happy
21846.jpg,happy
21851.jpg,angry
21852.jpg,neutral
21858.jpg,happy
21862.jpg,neutral
21865.jpg,angry
21876.jpg,happy
21877.jpg,fear
21880.jpg,sad
21887.jpg,surprise
21896.jpg,angry
21899.jpg,happy
21906.jpg,fear
21916.jpg,angry
21921.jpg,sad
21922.jpg,happy
21927.jpg,happy
2194.jpg,sad
21942.jpg,happy
21943.jpg,happy
21946.jpg,angry
2195.jpg,surprise
21961.jpg,happy
21962.jpg,neutral
21967.jpg,fear
21968.jpg,neutral
21971.jpg,sad
21973.jpg,surprise
21978.jpg,sad
21987.jpg,surprise
21988.jpg,sad
21990.jpg,sad
2200.jpg,neutral
22004.jpg,sad
22019.jpg,sad
22023.jpg,neutral
22025.jpg,angry
22028.jpg,neutral
22032.jpg,happy
2204.jpg,happy
22050.jpg,surprise
22051.jpg,neutral
22056.jpg,neutral
22064.jpg,sad
22067.jpg,sad
2207.jpg,neutral
22074.jpg,fear
22080.jpg,happy
22088.jpg,neutral
22089.jpg,angry
22091.jpg,happy
22095.jpg,neutral
22097.jpg,happy
22102.jpg,sad
22111.jpg,neutral
22117.jpg,neutral
22123.jpg,neutral
22128.jpg,surprise
22130.jpg,angry
22131.jpg,surprise
22138.jpg,sad
22140.jpg,happy
22150.jpg,happy
22154.jpg,happy
2216.jpg,neutral
22166.jpg,fear
22178.jpg,angry
22179.jpg,happy
22183.jpg,happy
22184.jpg,angry
22191.jpg,happy
22194.jpg,happy
22198.jpg,angry
22201.jpg,sad
2223.jpg,neutral
22241.jpg,angry
22247.jpg,happy
2225.jpg,sad
22255.jpg,sad
2226.jpg,fear
22267.jpg,neutral
2227.jpg,neutral
22271.jpg,happy
22278.jpg,surprise
2228.jpg,surprise
22289.jpg,sad
22290.jpg,happy
22292.jpg,neutral
22301.jpg,sad
22305.jpg,surprise
22309.jpg,sad
2231.jpg,happy
22319.jpg,neutral
22320.jpg,angry
22322.jpg,fear
22325.jpg,neutral
22326.jpg,surprise
22334.jpg,sad
22335.jpg,angry
22336.jpg,neutral
2234.jpg,surprise
22340.jpg,happy
22346.jpg,happy
22347.jpg,happy
22349.jpg,neutral
22351.jpg,happy
22354.jpg,sad
22357.jpg,surprise
22372.jpg,surprise
22375.jpg,happy
2238.jpg,sad
22380.jpg,sad
22388.jpg,happy
2239.jpg,neutral
22390.jpg,sad
22395.jpg,happy
224.jpg,surprise
22403.jpg,neutral
22410.jpg,neutral
22416.jpg,sad
22419.jpg,sad
22424.jpg,happy
22442.jpg,neutral
22448.jpg,angry
22449.jpg,sad
22452.jpg,sad
22457.jpg,neutral
22458.jpg,happy
22459.jpg,happy
22466.jpg,happy
22482.jpg,neutral
22485.jpg,sad
22497.jpg,surprise
22506.jpg,happy
